,movie_index,code,title,link,image,pubDate,director,actors,rating
1273,604,116778,홀리데이 앳 더 씨사이드,https://movie.naver.com/movie/bi/mi/basic.nhn?code=116778,https://ssl.pstatic.net/imgmovie/mdi/mit110/1167/116778_P02_144528.jpg,2013,크리스티나 그로산,[],0.0
1274,604,79394,휴일,https://movie.naver.com/movie/bi/mi/basic.nhn?code=79394,https://ssl.pstatic.net/imgmovie/mdi/mit110/0793/79394_P07_164711.JPG,2010,김진무,"['지용석', '김아카시아', '유명상', '남성준', '정태원', '임형태']",8.6
1275,604,80374,더 홀리데이,https://movie.naver.com/movie/bi/mi/basic.nhn?code=80374,,2010,이다 이케손,"['토머스 브랜던', '레이 불']",0.0
1276,604,69743,완벽한 휴일,https://movie.naver.com/movie/bi/mi/basic.nhn?code=69743,https://ssl.pstatic.net/imgmovie/mdi/mit110/0697/F9743-01.jpg,2007,랜스 리베라,"['모리스 체스트넛', '가브리엘 유니온']",5.73
1277,605,78941,"크레이지, 스투피드, 러브",https://movie.naver.com/movie/bi/mi/basic.nhn?code=78941,https://ssl.pstatic.net/imgmovie/mdi/mit110/0789/78941_P06_120201.jpg,2011,글렌 피카라,"['스티브 카렐', '라이언 고슬링', '줄리안 무어', '엠마 스톤']",8.54
1278,606,188993,건즈 아킴보,https://movie.naver.com/movie/bi/mi/basic.nhn?code=188993,https://ssl.pstatic.net/imgmovie/mdi/mit110/1889/188993_P12_155023.jpg,2020,제이슨 레이 하우덴,"['다니엘 래드클리프', '사마라 위빙', '네드 데네히', '나타샤 류 보르디초']",6.45
1279,608,17326,스페이스볼,https://movie.naver.com/movie/bi/mi/basic.nhn?code=17326,https://ssl.pstatic.net/imgmovie/mdi/mit110/0173/A7326-00.jpg,1987,멜 브룩스,"['멜 브룩스', '존 캔디', '릭 모라니스', '빌 풀만', '데픈 주니거', '딕 밴 패튼']",7.24
1280,609,193868,보이즈 인 더 밴드,https://movie.naver.com/movie/bi/mi/basic.nhn?code=193868,https://ssl.pstatic.net/imgmovie/mdi/mit110/1938/193868_P01_190744.jpg,2020,조 망텔로,"['짐 파슨스', '재커리 퀸토', '맷 보머', '앤드류 라넬스', '찰리 카버', '로빈 드 지저스', '브라이언 허치슨', '마이클 벤자민 워싱턴', '턱 왓킨스']",0.0
1281,609,12349,밴드의 소년들,https://movie.naver.com/movie/bi/mi/basic.nhn?code=12349,https://ssl.pstatic.net/imgmovie/mdi/mit110/0123/12349_P01_144505.jpg,1970,윌리엄 프리드킨,"['프레더릭 콤스', '레오나르드 프레이', '클리프 고먼', '루벤 그린', '로버트 라 투르노']",0.0
1282,610,176008,안나 카레니나,https://movie.naver.com/movie/bi/mi/basic.nhn?code=176008,https://ssl.pstatic.net/imgmovie/mdi/mit110/1760/176008_P06_170029.jpg,2018,신예지,"['에카테리나 구세바', '세르게이 리', '알렉산더 마라쿠린']",9.0
1283,610,167510,안나카레니나:브론스키 백작의 사랑,https://movie.naver.com/movie/bi/mi/basic.nhn?code=167510,https://ssl.pstatic.net/imgmovie/mdi/mit110/1675/167510_P01_171407.jpg,2017,카렌 샤크나자로프,['엘리자베타 보야르스카야'],0.0
1284,610,93217,안나 카레니나,https://movie.naver.com/movie/bi/mi/basic.nhn?code=93217,https://ssl.pstatic.net/imgmovie/mdi/mit110/0932/93217_P11_161108.jpg,2012,조 라이트,"['키이라 나이틀리', '주드 로', '애런 존슨']",8.21
1285,610,35870,안나 카레니나,https://movie.naver.com/movie/bi/mi/basic.nhn?code=35870,https://ssl.pstatic.net/imgmovie/mdi/mit110/0358/35870_P01_130157.jpg,2000,데이비드 블레어,"['헬렌 맥크로리', '케빈 맥키드']",8.33
1286,610,18442,안나 카레니나,https://movie.naver.com/movie/bi/mi/basic.nhn?code=18442,https://ssl.pstatic.net/imgmovie/mdi/mit110/0184/A8442-00.jpg,1997,버나드 로즈,"['소피 마르소', '숀 빈']",7.78
1287,610,11879,안나 카레리나,https://movie.naver.com/movie/bi/mi/basic.nhn?code=11879,https://ssl.pstatic.net/imgmovie/mdi/mit110/0118/11879_P01_191445.jpg,1985,사이먼 랭튼,"['재클린 비셋', '크리스토퍼 리브', '폴 스코필드']",0.0
1288,610,11853,안나 카레니나,https://movie.naver.com/movie/bi/mi/basic.nhn?code=11853,https://ssl.pstatic.net/imgmovie/mdi/mit110/0118/11853_P01_103923.jpg,1974,마가리타 필리키나,"['마야 필세츠카야', '알렉산더 고더노브']",0.0
1289,610,11798,안나 카레니나,https://movie.naver.com/movie/bi/mi/basic.nhn?code=11798,,1967,알렉산더 자르히,"['타탸나 사모로바', '니콜라이 그리센코']",0.0
1290,610,16110,안나 카레니나,https://movie.naver.com/movie/bi/mi/basic.nhn?code=16110,https://ssl.pstatic.net/imgmovie/mdi/mit110/0161/16110_P02_113016.jpg,1948,줄리앙 뒤비비에르,"['비비안 리', '랠프 리처드슨', '키에론 무어']",7.0
1291,610,31720,안나 카레니나,https://movie.naver.com/movie/bi/mi/basic.nhn?code=31720,https://ssl.pstatic.net/imgmovie/mdi/mit110/0317/C1720-01.jpg,1935,클라렌스 브라운,"['그레타 가르보', '프레드릭 마치']",10.0
1292,611,10680,제7의 봉인,https://movie.naver.com/movie/bi/mi/basic.nhn?code=10680,https://ssl.pstatic.net/imgmovie/mdi/mit110/0106/10680_P00_151405.jpg,1957,잉그마르 베르히만,"['막스 폰 시도우', '거너 본스트랜드']",8.43
1293,612,163817,어쩌다 로맨스,https://movie.naver.com/movie/bi/mi/basic.nhn?code=163817,https://ssl.pstatic.net/imgmovie/mdi/mit110/1638/163817_P13_094041.jpg,2019,토드 스트라우스-슐슨,"['프리앙카 초프라', '리암 헴스워스', '레벨 윌슨', '아담 드바인']",6.31
1294,614,43863,칼리토 2 - 칼리토의 법칙,https://movie.naver.com/movie/bi/mi/basic.nhn?code=43863,https://ssl.pstatic.net/imgmovie/mdi/mit110/0438/D3863-01.jpg,2005,마이클 스콧 브레그먼,"['제이 헤르난데즈', '마리오 반 피블스', '루이스 구즈만', '디디']",4.05
1295,614,16217,칼리토,https://movie.naver.com/movie/bi/mi/basic.nhn?code=16217,https://ssl.pstatic.net/imgmovie/mdi/mit110/0162/A6217-00.jpg,1993,브라이언 드 팔마,"['알 파치노', '숀 펜', '페네로프 앤 밀러']",9.21
1296,615,82323,엘리트 스쿼드 2,https://movie.naver.com/movie/bi/mi/basic.nhn?code=82323,https://ssl.pstatic.net/imgmovie/mdi/mit110/0823/82323_P05_142235.jpg,2010,호세 파딜라,"['와그너 모라', '안드레 라미로', '이란디르 산토스', '밀헴 코타즈', '산드로 로차', '타이나 뮬러', '마리아 리베이로', '세우 조르지']",8.89
1297,615,47088,엘리트 스쿼드,https://movie.naver.com/movie/bi/mi/basic.nhn?code=47088,https://ssl.pstatic.net/imgmovie/mdi/mit110/0470/47088_P26_114109.jpg,2007,호세 파딜라,"['와그너 모라', '카이오 준쿠에이라']",8.52
1298,616,10556,필사의 추적,https://movie.naver.com/movie/bi/mi/basic.nhn?code=10556,https://ssl.pstatic.net/imgmovie/mdi/mit110/0105/A0556-01.jpg,1981,브라이언 드 팔마,"['존 트라볼타', '낸시 알렌', '존 리스고']",7.69
1299,616,34555,그랑 부프,https://movie.naver.com/movie/bi/mi/basic.nhn?code=34555,https://ssl.pstatic.net/imgmovie/mdi/mit110/0345/34555_P01_161246.jpg,1973,마르코 페레리,"['마르첼로 마스트로야니', '미첼 피콜리']",7.0
1300,617,161232,아메리칸 드림: 더 에듀케이션 오브 윌리엄 보먼,https://movie.naver.com/movie/bi/mi/basic.nhn?code=161232,https://ssl.pstatic.net/imgmovie/mdi/mit110/1612/161232_P01_163531.jpg,2016,켄 핀클먼,['다이애나 벤틀리'],0.0
1301,617,98372,영재특별전형,https://movie.naver.com/movie/bi/mi/basic.nhn?code=98372,https://ssl.pstatic.net/imgmovie/mdi/mit110/0983/98372_P01_111908.jpg,2012,조용원,[],9.36
1302,617,70531,언 애듀케이션,https://movie.naver.com/movie/bi/mi/basic.nhn?code=70531,https://ssl.pstatic.net/imgmovie/mdi/mit110/0705/70531_P57_174648.jpg,2009,론 쉐르픽,"['캐리 멀리건', '피터 사스가드', '알프리드 몰리나', '로자먼드 파이크', '도미닉 쿠퍼', '올리비아 윌리암스', '엠마 톰슨']",7.6
1303,618,55016,러브 익스포져,https://movie.naver.com/movie/bi/mi/basic.nhn?code=55016,https://ssl.pstatic.net/imgmovie/mdi/mit110/0550/55016_P08_231925.jpg,2008,소노 시온,"['니시지마 타카히로', '미츠시마 히카리']",8.06
1304,618,45491,어깨너머의 연인,https://movie.naver.com/movie/bi/mi/basic.nhn?code=45491,https://ssl.pstatic.net/imgmovie/mdi/mit110/0454/D5491-01.jpg,2007,이언희,"['이미연', '이태란']",5.91
1305,621,182512,12</b>명의 죽고 싶은 아이들,https://movie.naver.com/movie/bi/mi/basic.nhn?code=182512,https://ssl.pstatic.net/imgmovie/mdi/mit110/1825/182512_P01_151430.jpg,2019,츠츠미 유키히코,"['스기사키 하나', '아라타 마켄유', '키타무라 타쿠미', '타카스기 마히로', '쿠로시마 유이나', '하시모토 칸나']",4.23
1306,622,175264,네일샵의 미인 여주인,https://movie.naver.com/movie/bi/mi/basic.nhn?code=175264,https://ssl.pstatic.net/imgmovie/mdi/mit110/1752/175264_P01_170206.jpg,2017,후지모리 나카오,[],0.0
1307,622,151660,다우트,https://movie.naver.com/movie/bi/mi/basic.nhn?code=151660,https://ssl.pstatic.net/imgmovie/mdi/mit110/1516/151660_P01_134944.jpg,2017,,"['캐서린 헤이글', '스티븐 파스퀄', '레버른 콕스', '드리마 워커', '엘리어트 굴드', '덜 힐']",0.0
1308,622,174743,더 베네핏 오브 더 다우트,https://movie.naver.com/movie/bi/mi/basic.nhn?code=174743,https://ssl.pstatic.net/imgmovie/mdi/mit110/1747/174743_P01_104224.jpg,2017,사무엘 틸만,"['파브리지오 롱기온', '나타샤 레니에']",0.0
1309,622,143407,다우트,https://movie.naver.com/movie/bi/mi/basic.nhn?code=143407,,2015,,"['캐서린 헤이글', '레버른 콕스', '덜 힐', '케이디 스트릭랜드']",0.0
1310,622,101973,리저너블 다우트,https://movie.naver.com/movie/bi/mi/basic.nhn?code=101973,https://ssl.pstatic.net/imgmovie/mdi/mit110/1019/101973_P05_113216.jpg,2014,피터 호윗,"['사무엘 L. 잭슨', '도미닉 쿠퍼', '글로리아 루벤', '에린 카프럭']",6.1
1311,622,129688,머챈트 오브 다우트,https://movie.naver.com/movie/bi/mi/basic.nhn?code=129688,https://ssl.pstatic.net/imgmovie/mdi/mit110/1296/129688_P05_160408.jpg,2014,로버트 컨너,[],7.67
1312,622,114348,엑설런스 앤 다우트,https://movie.naver.com/movie/bi/mi/basic.nhn?code=114348,https://ssl.pstatic.net/imgmovie/mdi/mit110/1143/114348_P01_182046.jpg,2013,폴 뮤셀,[],0.0
1313,622,75390,돌이킬 수 없는,https://movie.naver.com/movie/bi/mi/basic.nhn?code=75390,https://ssl.pstatic.net/imgmovie/mdi/mit110/0753/75390_P07_180016.jpg,2010,박수영,"['이정진', '김태우', '정인기', '김창숙', '임성언']",7.45
1314,622,72191,이유없는 의심,https://movie.naver.com/movie/bi/mi/basic.nhn?code=72191,https://ssl.pstatic.net/imgmovie/mdi/mit110/0721/72191_P01_184712.jpg,2009,피터 하이암스,"['제시 멧칼피', '앰버 탐블린', '마이클 더글라스']",6.76
1315,622,51689,다우트,https://movie.naver.com/movie/bi/mi/basic.nhn?code=51689,https://ssl.pstatic.net/imgmovie/mdi/mit110/0516/E1689-00.jpg,2008,존 패트릭 샌리,"['메릴 스트립', '필립 세이모어 호프만']",8.6
1316,623,178939,여자들은 다 어디갔지?,https://movie.naver.com/movie/bi/mi/basic.nhn?code=178939,https://ssl.pstatic.net/imgmovie/mdi/mit110/1789/178939_P01_160150.jpg,2017,크리스틀 라이트,[],0.0
1317,623,114885,야생의 방법,https://movie.naver.com/movie/bi/mi/basic.nhn?code=114885,https://ssl.pstatic.net/imgmovie/mdi/mit110/1148/114885_P01_112637.jpg,2011,플로리안 바우만,[],0.0
1318,623,80192,와일드 씽 4,https://movie.naver.com/movie/bi/mi/basic.nhn?code=80192,https://ssl.pstatic.net/imgmovie/mdi/mit110/0801/80192_P01_115528.jpg,2010,앤디 허스트,"['질리언 머레이', '마넷 패터슨', '애슐리 파커 엔젤']",5.81
1319,623,71066,괴물들이 사는 나라,https://movie.naver.com/movie/bi/mi/basic.nhn?code=71066,https://ssl.pstatic.net/imgmovie/mdi/mit110/0710/71066_P01_133514.jpg,2009,스파이크 존즈,"['맥스 레코드', '포레스트 휘태커', '캐서린 키너', '마크 러팔로']",7.22
1320,623,65962,와일드 씽 3,https://movie.naver.com/movie/bi/mi/basic.nhn?code=65962,https://ssl.pstatic.net/imgmovie/mdi/mit110/0659/F5962-01.jpg,2005,제이 로위,"['사라 레인', '산드라 맥코이']",6.88
1321,623,39329,와일드 씽 2,https://movie.naver.com/movie/bi/mi/basic.nhn?code=39329,https://ssl.pstatic.net/imgmovie/mdi/mit110/0393/C9329-01.jpg,2004,잭 페레즈,"['수잔 워드', '라일라 아시에리']",3.94
1322,623,24195,와일드 씽,https://movie.naver.com/movie/bi/mi/basic.nhn?code=24195,https://ssl.pstatic.net/imgmovie/mdi/mit110/0241/B4195-00.jpg,1998,존 맥노튼,"['케빈 베이컨', '맷 딜런', '니브 캠벨']",7.09
1323,623,43595,괴물들이 사는 나라,https://movie.naver.com/movie/bi/mi/basic.nhn?code=43595,,1988,안평욱,[],10.0
1324,624,184202,더 더트,https://movie.naver.com/movie/bi/mi/basic.nhn?code=184202,https://ssl.pstatic.net/imgmovie/mdi/mit110/1842/184202_P01_112714.jpg,2019,제프 트레마인,"['머신 건 켈리', '이완 리온', '다니엘 웨버', '더글러스 부스']",9.25
1325,624,198125,진흙,https://movie.naver.com/movie/bi/mi/basic.nhn?code=198125,https://ssl.pstatic.net/imgmovie/mdi/mit110/1981/198125_P01_173831.JPG,2019,나루세 미야카,[],0.0
1326,624,116712,데스티니 인 더 더트,https://movie.naver.com/movie/bi/mi/basic.nhn?code=116712,https://ssl.pstatic.net/imgmovie/mdi/mit110/1167/116712_P00_114653.jpg,2013,엘라 밴크로프트,['잭 핀스터'],0.0
1327,624,110452,씨 더 더트,https://movie.naver.com/movie/bi/mi/basic.nhn?code=110452,,2012,첼시 헤르난데즈,[],0.0
1328,624,94954,우먼 인 더 더트: 랜드스케이프 아치텍스 쉐이핑 아워 월드,https://movie.naver.com/movie/bi/mi/basic.nhn?code=94954,https://ssl.pstatic.net/imgmovie/mdi/mit110/0949/94954_P01_151547.jpg,2011,카로란 스토니,"['이자벨 그린', '캐서린 스피츠']",0.0
1329,624,111367,다운 투 더 더트,https://movie.naver.com/movie/bi/mi/basic.nhn?code=111367,,2008,저스틴 심스,"['로버트 조이', '휴 딜런']",0.0
1330,624,160346,더 라디오 웨이브 오브 블러드 비니스 더 더트 아이스 앤드 플라워즈,https://movie.naver.com/movie/bi/mi/basic.nhn?code=160346,https://ssl.pstatic.net/imgmovie/mdi/mit110/1603/160346_P01_173446.jpg,2006,샌디 딩 ,[],0.0
1331,624,58520,괴짜 농부 존,https://movie.naver.com/movie/bi/mi/basic.nhn?code=58520,https://ssl.pstatic.net/imgmovie/mdi/mit110/0585/E8520-01.jpg,2005,타가트 시겔,['존 피터슨'],7.0
1332,624,139297,더트,https://movie.naver.com/movie/bi/mi/basic.nhn?code=139297,https://ssl.pstatic.net/imgmovie/mdi/mit110/1392/139297_P00_154937.jpg,2005,제프 보든,[],0.0
1333,624,32089,조는 못말려,https://movie.naver.com/movie/bi/mi/basic.nhn?code=32089,https://ssl.pstatic.net/imgmovie/mdi/mit110/0320/C2089-00.jpg,2001,데니 고든,"['데이빗 스페이드', '브리타니 다니엘', '데니스 밀러']",7.06
1334,625,10386,세인트 엘모의 열정,https://movie.naver.com/movie/bi/mi/basic.nhn?code=10386,https://ssl.pstatic.net/imgmovie/mdi/mit110/0103/A0386-01.jpg,1985,조엘 슈마허,"['에밀리오 에스테베즈', '로브 로우', '앤드류 맥카시', '데미 무어', '쥬드 넬슨', '알리 쉬디', '메어 위닝햄']",8.53
1335,627,29276,페어런트 트랩,https://movie.naver.com/movie/bi/mi/basic.nhn?code=29276,https://ssl.pstatic.net/imgmovie/mdi/mit110/0292/B9276-03.jpg,1998,낸시 마이어스,"['린제이 로한', '데니스 퀘이드', '나타샤 리차드슨']",9.3
1336,627,68918,페어런트 트랩 2,https://movie.naver.com/movie/bi/mi/basic.nhn?code=68918,https://ssl.pstatic.net/imgmovie/mdi/mit110/0689/F8918-01.jpg,1986,로널드 F. 맥스웰,"['헤일리 밀즈', '톰 스커릿']",7.67
1337,627,29277,페어런트 트랩,https://movie.naver.com/movie/bi/mi/basic.nhn?code=29277,https://ssl.pstatic.net/imgmovie/mdi/mit110/0292/B9277-01.jpg,1961,데이빗 스위프트,"['헤일리 밀즈', '모린 오하라']",7.75
1338,628,35626,8</b> 마일,https://movie.naver.com/movie/bi/mi/basic.nhn?code=35626,https://ssl.pstatic.net/imgmovie/mdi/mit110/0356/35626_P00_164158.jpg,2002,커티스 핸슨,"['에미넴', '킴 베이싱어', '브리트니 머피', '안소니 마키']",8.82
1339,629,89723,엔더스 게임,https://movie.naver.com/movie/bi/mi/basic.nhn?code=89723,https://ssl.pstatic.net/imgmovie/mdi/mit110/0897/89723_P55_100228.jpg,2013,개빈 후드,"['해리슨 포드', '에이사 버터필드', '헤일리 스테인펠드', '벤 킹슬리']",7.18
1340,630,192476,썸원 그레이트,https://movie.naver.com/movie/bi/mi/basic.nhn?code=192476,https://ssl.pstatic.net/imgmovie/mdi/mit110/1924/192476_P01_174233.jpg,2019,제니퍼 케이틀린 로빈슨,"['지나 로드리게즈', '브리타니 스노우', '드완다 와이즈']",0.0
1341,631,202758,테드 케이,https://movie.naver.com/movie/bi/mi/basic.nhn?code=202758,https://ssl.pstatic.net/imgmovie/mdi/mit110/2027/202758_P01_170345.jpg,2021,토니 스톤,"['샬토 코플리', '드류 포웰']",0.0
1342,631,210306,굿 나이트 미스터. 테드,https://movie.naver.com/movie/bi/mi/basic.nhn?code=210306,https://ssl.pstatic.net/imgmovie/mdi/mit110/2103/210306_P01_163324.jpg,2021,니콜라스 솔,[],0.0
1343,631,181950,엑설런트 어드벤쳐 3,https://movie.naver.com/movie/bi/mi/basic.nhn?code=181950,https://ssl.pstatic.net/imgmovie/mdi/mit110/1819/181950_P01_164229.jpg,2020,딘 패리소트,"['키아누 리브스', '알렉스 윈터', '사마라 위빙', '브리젯 런디-페인']",5.43
1344,631,180814,문 오브 마이 오운,https://movie.naver.com/movie/bi/mi/basic.nhn?code=180814,https://ssl.pstatic.net/imgmovie/mdi/mit110/1808/180814_P01_173005.jpg,2018,하네스 홀름,"['애덤 팰슨', '한나 알스트룀']",0.0
1345,631,189524,테드-에드 &quot;악센츠&quot;,https://movie.naver.com/movie/bi/mi/basic.nhn?code=189524,https://ssl.pstatic.net/imgmovie/mdi/mit110/1895/189524_P01_123812.png,2018,로버티노 잠브라노,[],0.0
1346,631,126085,좀비 테드,https://movie.naver.com/movie/bi/mi/basic.nhn?code=126085,https://ssl.pstatic.net/imgmovie/mdi/mit110/1260/126085_P01_154314.jpg,2017,앤 웰스,"['티모시 브레넌', '헴키 마데라']",0.0
1347,631,146156,별나라 몰리 몬스터,https://movie.naver.com/movie/bi/mi/basic.nhn?code=146156,https://ssl.pstatic.net/imgmovie/mdi/mit110/1461/146156_P12_140949.jpg,2016,마티아스 브런,"['안현서', '위훈', '서반석', '강은애']",7.18
1348,631,104426,19곰 테드 2,https://movie.naver.com/movie/bi/mi/basic.nhn?code=104426,https://ssl.pstatic.net/imgmovie/mdi/mit110/1044/104426_P34_112925.jpg,2015,세스 맥팔레인,"['마크 월버그', '세스 맥팔레인', '아만다 사이프리드', '모건 프리먼', '리암 니슨']",7.35
1349,631,128846,로터 테드,https://movie.naver.com/movie/bi/mi/basic.nhn?code=128846,https://ssl.pstatic.net/imgmovie/mdi/mit110/1288/128846_P01_132801.jpg,2014,에릭 램버트,[],0.0
1350,631,80707,19곰 테드,https://movie.naver.com/movie/bi/mi/basic.nhn?code=80707,https://ssl.pstatic.net/imgmovie/mdi/mit110/0807/80707_P37_153915.jpg,2012,세스 맥팔레인,"['마크 월버그', '밀라 쿠니스', '세스 맥팔레인']",7.62
1351,632,36046,터크 애버래스팅,https://movie.naver.com/movie/bi/mi/basic.nhn?code=36046,https://ssl.pstatic.net/imgmovie/mdi/mit110/0360/C6046-00.jpg,2002,제이 러셀,"['알렉시스 브레델', '윌리엄 허트', '씨씨 스페이식']",9.1
